1475435928.5992434,23.55,21.57
1475435938.785144,23.55,21.65
1475435948.8986964,23.48,21.5
1475435959.0314116,23.18,21.43
1475435969.2166443,22.74,21.28
1475435979.3638155,22.67,20.92
1475435989.4959574,23.04,21.65
1475435999.6467013,23.33,21.5
1475436009.779626,23.55,21.72
1475436019.9183214,23.7,21.57
1475436030.05179,23.18,21.43
1475436040.1867588,23.33,21.57
1475436050.3979838,23.18,22.01
1475436060.5373948,23.4,22.38
1475436070.7168293,23.48,21.57
1475436080.8489363,23.04,21.28
1475436090.941529,23.11,21.06
1475436101.0715723,23.26,20.99
1475436111.2015615,23.92,21.36
1475436121.325828,23.7,21.72
1475436131.4881756,23.4,21.79
1475436141.6241367,23.4,21.5
1475436151.7620459,23.26,21.5
1475436161.850558,23.04,21.43
1475436171.9829729,22.82,21.28
1475436182.1130893,23.18,21.57
1475436192.2405689,23.48,21.72
1475436202.373327,23.33,21.72
1475436212.5094283,23.26,21.21
1475436222.6447666,23.18,21.21
1475436232.7759008,23.04,21.57
1475436242.904043,22.89,21.57
1475436253.042155,22.89,21.87
1475436263.1743853,23.4,21.72
1475436273.3199747,23.4,21.72
1475436283.5094035,23.33,21.65
1475436293.679813,23.26,21.06
1475436303.817081,22.96,21.28
1475436313.9483204,23.18,21.65
1475436324.119139,23.4,21.36
1475436334.3124182,23.18,21.14
1475436344.4431753,23.26,21.21
1475436354.61776,23.18,21.36
1475436364.749698,23.11,21.5
1475436374.8879116,22.96,21.57
1475436385.013503,22.67,21.5
1475436395.1459367,22.74,21.21
1475436405.2894108,23.04,21.14
1475436415.4196124,22.96,21.28
1475436425.5539799,23.4,21.5
1475436435.68256,23.4,21.21
1475436445.771979,23.26,21.36
1475436455.902934,23.33,21.79
1475436466.0316546,23.11,21.72
1475436476.1634238,23.11,21.79
1475436486.313249,23.18,21.65
1475436496.4417076,23.18,21.21
1475436506.5707023,23.18,21.57
1475436516.7044592,22.74,21.36
1475436526.8434706,22.82,21.5
1475436536.980581,23.04,21.94
1475436547.1067612,23.11,21.65
1475436557.2412825,22.96,21.72
1475436567.3760502,22.89,21.5
1475436577.5059967,22.96,21.36
1475436587.6347597,22.82,21.5
1475436597.7632718,22.67,21.14
1475436607.9063919,23.48,21.72
1475436618.0386512,23.33,21.43
1475436628.1725101,23.26,21.43
1475436638.3221247,23.33,21.65
1475436648.5176528,23.33,21.28
1475436658.7080128,23.55,21.36
1475436668.8604224,23.33,22.01
1475436679.0334644,22.82,21.57
1475436689.2113488,23.26,21.36
1475436699.346923,23.4,21.57
1475436709.5173965,22.74,21.43
1475436719.6485038,23.18,21.43
1475436729.7805953,23.4,21.21
1475436739.9390347,23.7,21.43
1475436750.0720482,23.4,21.57
1475436760.2034476,22.96,21.57
1475436770.3361251,23.11,21.72
1475436780.4713893,23.48,21.65
1475436790.5968065,22.96,21.06
1475436800.7264175,22.96,21.28
1475436810.8542318,23.11,21.72
1475436820.9839385,23.11,21.5
1475436831.1204383,23.04,20.99
1475436841.2725422,23.18,21.36
1475436851.3980622,23.48,21.57
1475436861.5375736,23.55,21.57
1475436871.673184,23.33,21.21
1475436881.8001409,23.4,21.36
1475436891.9387374,23.33,21.57
1475436902.0717373,22.96,21.14
1475436912.201569,23.11,21.21
1475436922.3362179,23.04,21.43
1475436932.4800305,23.33,21.21
1475436942.6109705,23.55,21.14
1475436952.7418296,23.18,21.14
1475436962.8797152,23.04,20.77
1475436973.0101442,23.18,20.92
1475436983.1477437,23.18,21.28
1475436993.2768626,23.18,21.14
1475437003.4420273,23.62,21.5
1475437013.6143167,23.48,21.65
1475437023.742439,23.18,21.36
1475437033.9180353,23.26,21.06
1475437044.1107106,23.26,21.21
1475437054.2523484,22.96,21.21
1475437064.425038,23.04,21.36
1475437074.5556364,23.33,21.57
1475437084.758877,23.33,21.57
1475437094.8922772,23.33,21.36
1475437105.027658,23.26,21.36
1475437115.2080986,23.18,21.5
1475437125.3380246,23.33,21.28
1475437135.4670918,23.26,21.14
1475437145.6028326,23.18,21.36
1475437155.7342103,22.89,21.43
1475437165.89229,23.04,21.28
1475437176.0265148,23.11,21.28
1475437186.1518326,22.89,21.28
1475437196.281904,23.18,21.5
1475437206.4172556,23.4,21.5
1475437216.5482433,23.33,21.57
1475437226.6794171,23.26,21.5
1475437236.8121655,23.48,21.28
1475437246.9788508,23.18,21.14
1475437257.1101267,23.11,21.36
1475437267.244316,23.4,21.5
1475437277.3315458,23.33,21.57
1475437287.4199166,22.96,21.72
1475437297.5507631,23.04,21.72
1475437307.683203,23.4,21.72
1475437317.8162947,23.18,21.72
1475437327.9510458,23.04,21.14
1475437338.081755,23.18,21.28
1475437348.2091563,23.55,21.57
1475437358.3879066,23.48,21.43
1475437368.543625,22.96,21.43
1475437378.6802227,23.26,21.43
1475437388.8745103,23.04,20.92
1475437399.033983,22.82,21.06
1475437409.195718,23.18,21.28
1475437419.3495739,23.26,21.43
1475437429.4791546,23.33,21.57
1475437439.6394436,23.33,21.79
1475437449.7671087,23.26,21.57
1475437459.9331224,23.26,21.87
1475437470.0589428,23.04,21.87
1475437480.1950576,23.11,21.5
1475437490.3304195,23.04,21.14
1475437500.466568,22.89,20.92
1475437510.5993946,23.11,20.99
1475437520.7291281,23.11,21.5
1475437530.8668582,23.11,21.43
1475437541.0020566,23.11,21.57
1475437551.1350348,23.04,21.43
1475437561.2602134,23.33,21.28
1475437571.39337,23.26,21.43
1475437581.529512,23.18,21.28
1475437591.659377,23.33,21.72
1475437601.787584,23.18,21.72
1475437611.916965,22.89,21.79
1475437622.0558627,22.96,21.65
1475437632.1806614,23.26,21.14
1475437642.3195932,23.11,20.92
1475437652.4433541,23.26,21.21
1475437662.5781336,23.48,21.28
1475437672.7123594,23.48,21.36
1475437682.8453648,23.18,21.5
1475437692.9835188,23.04,21.21
1475437703.1143265,22.96,21.28
1475437713.2518632,23.33,21.5
1475437723.4262667,23.33,21.36
1475437733.6054032,23.48,21.21
1475437743.7856214,23.55,21.57
1475437753.9171183,23.48,21.57
1475437764.1018245,23.11,21.43
1475437774.23349,22.89,21.57
1475437784.4347901,23.11,21.5
1475437794.61511,22.82,21.43
1475437804.7488248,23.33,21.36
1475437814.9355953,23.4,21.28
1475437825.0695713,23.18,21.5
1475437835.2090795,23.04,21.14
1475437845.339286,22.82,20.77
1475437855.4719229,23.33,21.36
1475437865.6138923,23.33,21.72
1475437875.7463071,23.26,21.14
1475437885.8861868,23.48,20.85
1475437896.0228903,23.4,20.99
1475437906.1594007,23.55,21.57
1475437916.292714,23.26,21.5
1475437926.430423,23.04,21.5
1475437936.5693262,22.96,21.5
1475437946.6643972,23.26,21.36
1475437956.7983701,23.48,21.43
1475437966.9383807,23.11,21.28
1475437977.0769014,23.26,21.06
1475437987.2129781,23.11,21.28
1475437997.3100314,23.26,21.65
1475438007.4438713,23.4,21.36
1475438017.5781927,23.4,21.28
1475438027.7136292,23.4,21.72
1475438037.8440835,23.33,21.36
1475438047.9811075,23.11,21.06
1475438058.1176915,23.18,21.28
1475438068.2486446,23.18,21.43
1475438078.4230647,23.18,21.28
1475438088.6028223,23.18,21.21
1475438098.7620053,23.26,21.36
1475438108.9318428,23.48,21.43
1475438119.063383,23.4,21.28
1475438129.2350426,23.11,21.14
1475438139.4120317,23.04,21.06
1475438149.548844,23.11,21.14
1475438159.7250748,23.33,21.57
1475438169.8561378,23.33,21.87
1475438179.9978125,23.26,21.79
1475438190.1308162,23.4,21.43
1475438200.2716305,23.4,21.43
1475438210.403989,23.26,21.79
1475438220.5413663,23.26,21.43
1475438230.6753585,23.18,21.21
1475438240.803737,22.89,21.14
1475438250.931691,23.04,21.06
1475438261.1025467,22.89,21.57
1475438271.2357938,23.04,21.72
1475438281.368021,22.89,21.43
1475438291.504583,22.74,21.43
1475438301.636574,23.18,21.57
1475438311.7695217,23.48,21.5
1475438321.9033196,23.11,21.43
1475438332.0372636,23.11,21.5
1475438342.1751266,23.11,21.43
1475438352.3001752,22.89,20.99
1475438362.4373696,23.18,20.92
1475438372.569501,23.4,21.14
1475438382.7027445,22.96,21.36
1475438392.8533046,22.96,21.36
1475438402.9906425,23.18,20.99
1475438413.1264102,23.11,20.92
1475438423.2582426,23.18,21.36
1475438433.4296255,23.18,21.28
1475438443.607554,22.96,21.5
1475438453.797061,23.33,21.5
1475438463.9993289,23.55,21.43
1475438474.1311512,23.4,20.99
1475438484.3118734,23.11,21.14
1475438494.4359457,23.11,21.06
1475438504.6051166,22.96,20.56
1475438514.73863,22.82,20.05
1475438524.8668563,23.04,20.85
1475438535.0345933,23.33,21.06
1475438545.1722417,22.89,20.77
1475438555.302155,22.89,20.7
1475438565.4356854,22.74,20.56
1475438575.5711117,22.67,20.27
1475438585.7025008,22.96,20.77
1475438595.839867,23.11,21.21
1475438605.9730508,23.11,20.63
1475438616.105591,22.67,20.63
1475438626.2378087,23.04,20.85
1475438636.3716946,23.48,21.06
1475438646.5060997,23.7,21.65
1475438656.6407282,23.18,21.43
1475438666.772335,22.82,20.7
1475438676.901084,22.96,20.77
1475438687.054434,22.82,20.48
1475438697.1790888,22.89,20.56
1475438707.311483,22.96,20.63
1475438717.437838,22.67,20.27
1475438727.5749345,23.4,21.5
1475438737.7109828,23.4,21.57
1475438747.852074,22.52,21.14
1475438757.9859252,22.82,21.28
1475438768.1159928,23.26,21.43
1475438778.2483432,23.18,21.57
1475438788.4258933,23.26,21.57
1475438798.6076381,23.7,21.65
1475438808.7959378,23.55,22.01
1475438818.9244275,23.55,22.3
1475438829.1054115,23.11,21.94
1475438839.234676,22.82,21.36
1475438849.4073563,23.33,21.43
1475438859.5662966,23.4,21.79
1475438869.7037952,23.33,21.21
1475438879.861063,23.48,20.7
1475438889.9924102,23.7,20.85
1475438900.1299088,23.48,21.28
1475438910.2628825,23.48,21.57
1475438920.397899,23.4,21.36
1475438930.561339,23.04,21.06
1475438940.690674,23.33,21.5
1475438950.8209953,23.4,21.79
1475438960.9580116,23.26,21.43
1475438971.0885842,23.11,21.43
1475438981.2270002,23.18,21.21
1475438991.360129,23.84,21.43
1475439001.4902644,23.55,21.79
1475439011.6273992,23.04,21.5
1475439021.757147,22.89,21.43
1475439031.8893821,22.74,21.21
1475439042.0154743,22.67,20.77
1475439052.152375,23.04,20.99
1475439062.292062,23.18,21.28
1475439072.4291399,23.11,21.21
1475439082.5689406,22.96,21.06
1475439092.7052383,23.48,21.21
1475439102.8455489,23.7,21.36
1475439112.986154,23.18,21.21
1475439123.1226442,23.04,20.77
1475439133.2512882,22.96,20.7
1475439143.4246125,23.18,20.85
1475439153.605456,23.4,21.72
1475439163.73821,23.48,21.43
1475439173.9157314,23.55,21.06
1475439184.0408459,23.48,21.28
1475439194.2300475,23.4,21.57
1475439204.4164023,23.4,21.21
1475439214.544234,23.04,20.99
1475439224.7146125,23.33,21.57
1475439234.8533356,23.33,21.65
1475439244.994858,22.96,21.5
1475439255.133494,23.18,20.99
1475439265.2711449,23.4,21.06
1475439275.4030054,23.48,21.06
1475439285.540785,23.11,21.06
1475439295.670968,23.11,20.85
1475439305.8088222,23.26,20.7
1475439315.9415185,23.62,21.57
1475439326.0795999,23.48,21.28
1475439336.218428,23.11,21.14
1475439346.3458526,23.04,21.36
1475439356.4818003,23.04,21.5
1475439366.6124377,23.33,21.14
1475439376.761716,23.26,21.36
1475439386.896061,23.18,21.36
1475439397.0336835,23.18,21.14
1475439407.1664484,23.04,21.21
1475439417.29711,23.11,21.14
1475439427.4483948,22.89,20.85
1475439437.5756073,23.26,21.06
1475439447.708379,23.48,20.99
1475439457.8386114,23.18,21.14
1475439467.9726155,23.04,21.5
1475439478.1064107,23.11,21.36
1475439488.240024,23.26,21.5
1475439498.4110684,23.62,21.57
1475439508.6084278,23.4,21.57
1475439518.8004234,23.33,21.14
1475439528.938339,23.11,20.56
1475439539.1137187,23.04,20.92
1475439549.2441015,23.11,20.92
1475439559.37511,23.48,21.36
1475439569.5369403,23.26,21.14
1475439579.668861,22.89,20.99
1475439589.8797843,23.18,21.36
1475439600.0086145,23.26,21.43
1475439610.139375,23.26,21.43
1475439620.268403,23.33,21.28
1475439630.3594623,23.4,21.57
1475439640.5060346,23.33,21.57
1475439650.6360097,22.89,21.36
1475439660.7691927,22.96,21.5
1475439670.9002047,23.18,21.28
1475439681.0359745,23.26,21.28
1475439691.1709313,23.18,21.5
1475439701.3094354,23.26,21.5
1475439711.4473934,23.4,21.36
1475439721.5828826,23.18,21.14
1475439731.674353,22.89,21.06
1475439741.8090487,23.04,21.43
1475439751.9395185,23.26,21.43
1475439762.083835,23.11,21.36
1475439772.209335,22.96,21.28
1475439782.3405426,23.11,21.36
1475439792.4667504,23.04,21.57
1475439802.5999098,23.11,21.65
1475439812.6992073,23.11,21.28
1475439822.8336358,22.96,21.06
1475439832.9638386,22.52,21.28
1475439843.0968356,22.82,21.28
1475439853.2371392,23.33,21.21
1475439863.4245768,23.48,21.14
1475439873.6114902,23.4,21.36
1475439883.756411,23.18,21.28
1475439893.9256155,22.96,20.99
1475439904.105431,23.18,21.21
1475439914.2348473,23.4,21.28
1475439924.36456,23.48,21.21
1475439934.4984062,23.33,21.43
1475439944.6964154,23.33,21.65
1475439954.8315692,23.26,21.36
1475439965.0210943,22.89,20.99
1475439975.1528542,22.89,20.77
1475439985.243592,23.11,20.99
1475439995.3784022,22.89,20.92
1475440005.5132246,22.89,20.85
1475440015.6507115,23.04,20.99
1475440025.7849493,23.04,21.36
1475440035.9174757,22.96,21.14
1475440046.0495815,22.89,20.85
1475440056.184796,23.26,21.36
1475440066.3183863,23.26,21.79
1475440076.4558969,23.04,21.36
1475440086.5989974,23.18,21.06
1475440096.7291794,23.4,21.14
1475440106.8665044,23.4,21.14
1475440116.995321,23.48,20.77
1475440127.123576,23.26,20.92
1475440137.2639506,23.48,21.43
1475440147.388277,23.55,21.65
1475440157.5224876,23.4,21.21
1475440167.6668496,23.26,21.06
1475440177.798016,23.18,21.43
1475440187.9364886,23.18,21.28
1475440198.0718799,23.26,20.99
1475440208.2036753,23.62,21.43
1475440218.3706472,23.62,21.72
1475440228.5330622,23.18,22.08
1475440238.7105134,23.18,21.72
1475440248.8985343,23.33,21.43
1475440259.0537362,23.33,21.28
1475440269.1868513,23.04,21.5
1475440279.341326,23.11,21.28
1475440289.4727936,23.11,20.85
1475440299.633999,22.96,20.56
1475440309.7681992,23.11,21.14
1475440319.9052455,22.89,21.72
1475440330.036267,22.67,20.85
1475440340.181123,23.04,20.92
1475440350.3114243,23.04,21.28
1475440360.4448104,22.96,20.85
1475440370.5816505,23.62,21.06
1475440380.7181823,23.7,21.28
1475440390.8515098,23.04,20.92
1475440400.9820979,23.04,20.99
1475440411.1097798,23.11,21.28
1475440421.1964045,22.89,20.77
1475440431.2837033,22.74,20.27
1475440441.4163513,22.96,20.12
1475440451.5454466,23.26,20.48
1475440461.6821942,23.7,21.57
1475440471.8160026,23.55,21.79
1475440481.9486928,23.26,21.36
1475440492.086022,23.33,20.7
1475440502.215951,23.26,20.56
1475440512.3455248,23.33,21.06
1475440522.4799504,23.26,21.14
1475440532.617802,23.11,21.36
1475440542.7642508,23.33,21.57
1475440552.9020388,23.33,21.57
1475440563.037185,22.89,21.36
1475440573.1837788,22.38,20.77
1475440583.3346212,22.96,20.77
1475440593.5239906,23.48,21.21
1475440603.7085626,23.7,21.5
1475440613.8382707,23.55,21.5
1475440624.0166903,22.89,21.43
1475440634.1431603,22.82,20.99
1475440644.3348188,23.11,20.99
1475440654.5101793,22.82,20.92
1475440664.6416638,22.82,21.36
1475440674.8248687,23.04,21.94
1475440684.9605267,23.18,21.43
1475440695.1543179,23.4,21.28
1475440705.29128,23.4,20.99
1475440715.4209075,23.18,20.99
1475440725.559077,23.04,21.14
1475440735.6976986,22.96,21.21
1475440745.8247278,23.26,21.43
1475440755.9584613,22.82,21.36
1475440766.0863237,22.89,21.14
1475440776.1755137,23.4,21.21
1475440786.3009224,23.11,20.85
1475440796.4400136,23.04,20.77
1475440806.5707555,23.04,20.77
1475440816.7171113,23.62,21.36
1475440826.8457553,23.26,21.43
1475440836.9355192,22.96,21.06
1475440847.0688505,22.89,20.92
1475440857.2126958,22.96,21.06
1475440867.341698,22.96,21.36
1475440877.4728093,22.96,21.43
1475440887.6183107,22.96,20.77
1475440897.7535057,23.33,20.48
1475440907.842505,23.48,20.92
1475440917.9786754,23.18,21.28
1475440928.1154013,23.04,21.06
1475440938.2499948,22.89,21.87
1475440948.4333003,23.33,21.87
1475440958.5813015,23.33,21.5
1475440968.7679923,23.18,21.14
1475440978.895892,23.26,21.21
1475440989.042546,23.18,21.36
1475440999.2150533,23.26,21.14
1475441009.3559887,23.18,21.14
1475441019.5267045,23.18,21.28
1475441029.663924,23.18,21.28
1475441039.835913,23.26,21.21
1475441049.9717183,23.18,20.77
1475441060.1187909,23.62,21.21
1475441070.2603483,23.77,21.43
1475441080.3940299,23.48,20.85
1475441090.5283296,23.4,20.99
1475441100.6567886,23.11,21.43
1475441110.7864478,23.04,20.99
1475441120.9191253,23.26,21.06
1475441131.05444,23.33,21.36
1475441141.1875668,23.33,21.21
1475441151.3143518,23.33,20.99
1475441161.4520574,23.18,20.99
1475441171.5832462,23.04,21.06
1475441181.7145977,23.33,21.14
1475441191.842037,23.55,20.92
1475441201.976512,23.55,20.99
1475441212.1088061,23.48,21.14
1475441222.1983054,23.11,21.06
1475441232.3351662,23.18,21.21
1475441242.426409,23.18,21.21
1475441252.5551171,23.18,21.06
1475441262.692891,22.89,20.56
1475441272.8317661,23.04,20.63
1475441282.9688418,23.18,20.99
1475441293.0976467,23.26,21.43
1475441303.1853669,23.18,21.36
1475441313.3170915,22.89,21.06
1475441323.4999423,22.82,20.92
1475441333.6462774,23.04,20.63
